2010-09-01,1
2007-08-01,0
1994-12-01,0
1999-09-01,0
2013-01-01,1
2002-04-01,0
2002-06-01,0
2005-09-01,0
1999-05-01,0
2005-11-01,0
2003-01-01,0
1995-02-01,0
1997-11-01,1
2010-07-01,1
2012-02-01,0
1995-05-01,0
2014-03-01,0
1998-10-01,1
1992-04-01,0
2001-12-01,0
2002-01-01,0
1999-10-01,0
2013-03-01,0
1996-10-01,0
2013-11-01,0
1998-05-01,0
1995-04-01,0
2016-10-01,0
2004-01-01,0
2004-11-01,0
2017-02-01,0
2009-02-01,0
2008-08-01,0
2000-03-01,1
2004-06-01,0
2001-08-01,0
1993-11-01,0
2008-04-01,0
2004-08-01,0
1999-08-01,0
2011-10-01,1
2001-01-01,0
2018-06-01,0
1996-09-01,0
1995-03-01,0
2000-05-01,0
2004-02-01,0
1994-08-01,0
2002-12-01,0
1998-01-01,0
2009-06-01,0
2010-11-01,0
1992-11-01,0
2008-12-01,0
2016-11-01,1
2011-08-01,0
2001-03-01,0
2013-05-01,0
2009-11-01,1
1996-12-01,0
2011-11-01,0
2015-08-01,0
2002-07-01,0
1994-10-01,0
2006-12-01,0
2014-01-01,0
