,Close
9,1157.400024
2884,1157.400024
5503,1157.400024
6478,1173.569946
6477,1194.280029
6476,1228.170044
6475,1205.699951
6474,1180.959961
5504,1180.959961
6473,1156.75
6472,1167.709961
6471,1182.680054
6470,1111.339966
6469,1135.199951
5505,1135.199951
6468,1150.650024
6467,1126.810059
6466,1103.609985
6465,1116.22998
6464,1093.400024
5506,1093.400024
7753,1093.400024
6463,1157.97998
6462,1166.560059
6461,1162.109985
5507,1162.109985
358,1162.109985
2883,1146.949951
6460,1163.199951
6459,1195.369995
6458,1177.880005
6457,1210.26001
5508,1210.26001
6456,1202.689941
6455,1198.869995
6454,1190.180054
6453,1179.839966
6452,1192.439941
5509,1192.439941
6451,1175.469971
6450,1127.189941
6449,1113.189941
6448,1107.099976
6447,1065.949951
5510,1065.949951
6446,1099.550049
6445,1063.880005
6444,1067.079956
6443,1054.790039
6442,1063.030029
5511,1063.030029
359,1063.030029
2882,1018.8099980000001
6441,1025.569946
6440,1059.26001
6439,1058.180054
6438,1055.030029
5512,1055.030029
6437,1071.72998
6436,1092.199951
6435,1127.51001
6434,1128.390015
6433,1126.030029
5513,1126.030029
6432,1125.459961
6431,1163.880005
6430,1169.949951
6429,1161.810059
6428,1170.939941
5514,1170.939941
6427,1199.5
6426,1221.699951
6425,1229.02002
6424,1243.800049
6423,1237.51001
5515,1237.51001
6422,1197.459961
6421,1206.26001
360,1233.359985
6420,1276.969971
6419,1283.75
5516,1283.75
6418,1297.849976
6417,1300.099976
6416,1262.069946
6415,1316.349976
6414,1336.040039
5517,1336.040039
6413,1338.26001
6412,1342.630005
6411,1333.089966
6410,1336.719971
6409,1329.0
5518,1329.0
6408,1336.390015
6407,1336.810059
6406,1356.02002
6405,1368.800049
6404,1354.099976
5519,1354.099976
6403,1339.829956
6402,1300.23999
6401,1338.420044
6400,1369.359985
361,1369.359985
5520,1369.359985
6399,1397.920044
6398,1393.449951
6397,1401.079956
6396,1412.130005
5521,1412.130005
6395,1415.160034
6394,1403.51001
6393,1414.52002
6392,1380.949951
6391,1391.72998
5522,1391.72998
6390,1386.680054
6389,1428.209961
6388,1435.699951
6387,1421.650024
6386,1403.75
5523,1403.75
6385,1400.900024
6384,1372.040039
6383,1362.02002
6382,1392.170044
6381,1395.890015
5524,1395.890015
362,1415.099976
6380,1412.849976
6379,1414.890015
6378,1378.140015
6377,1394.709961
5525,1394.709961
6376,1393.300049
6375,1371.839966
6374,1414.880005
6373,1419.390015
6372,1428.589966
5526,1428.589966
6371,1412.420044
6370,1399.150024
6369,1391.170044
6368,1375.76001
6367,1383.339966
5527,1383.339966
6366,1399.709961
6365,1360.540039
6364,1363.790039
6363,1392.72998
6362,1394.530029
5528,1394.530029
6361,1388.449951
6360,1390.069946
363,1411.660034
6359,1411.47998
6358,1420.040039
5529,1420.040039
6357,1428.939941
6356,1434.199951
6355,1431.02002
6354,1430.890015
6353,1428.619995
5530,1428.619995
6352,1378.119995
6351,1385.560059
6350,1420.859985
6349,1432.219971
6348,1440.099976
5531,1440.099976
6347,1478.51001
6346,1488.98999
6345,1494.040039
6344,1496.48999
6343,1502.589966
5532,1502.589966
6342,1524.050049
6341,1526.030029
6340,1524.319946
6339,1534.73999
6338,1557.290039
364,1557.290039
2881,1564.97998
6337,1566.369995
6336,1559.469971
6335,1565.040039
6334,1576.0
5533,1576.0
6333,1576.109985
6332,1579.209961
6331,1565.349976
6330,1564.640015
6329,1591.410034
5534,1591.410034
6328,1547.060059
6327,1550.23999
6326,1545.959961
6325,1576.390015
6324,1580.97998
5535,1580.97998
6323,1612.219971
6322,1601.380005
6321,1614.119995
6320,1599.329956
6319,1607.939941
5536,1607.939941
6318,1591.849976
365,1623.060059
6317,1613.160034
6316,1613.530029
6315,1608.900024
5537,1608.900024
6314,1608.569946
6313,1619.689941
6312,1607.77002
6311,1644.680054
6310,1651.699951
5538,1651.699951
6309,1634.910034
6308,1653.400024
6307,1683.3299559999998
6306,1695.469971
6305,1699.709961
5539,1699.709961
6304,1695.5
6303,1718.880005
6302,1711.469971
6301,1693.880005
6300,1691.47998
5540,1691.47998
6299,1675.550049
6298,1690.050049
6297,1673.140015
366,1644.630005
5541,1644.630005
6296,1606.900024
6295,1598.439941
6294,1598.0
6293,1615.459961
6292,1646.790039
5542,1646.790039
6291,1639.810059
6290,1628.930054
6289,1649.089966
6288,1658.98999
2817,1640.359985
5543,1640.359985
2816,1649.069946
2815,1659.150024
2814,1653.859985
2813,1630.329956
2812,1640.170044
5544,1640.170044
2811,1657.109985
2810,1649.530029
2809,1609.709961
2808,1585.849976
2807,1580.689941
5545,1580.689941
367,1580.689941
2806,1559.089966
2805,1549.920044
2804,1579.930054
2803,1552.23999
2802,1572.459961
5546,1572.459961
2801,1576.790039
2800,1582.300049
2799,1594.819946
2798,1572.72998
2797,1571.98999
5547,1571.98999
2796,1592.469971
2795,1585.97998
2794,1603.969971
2793,1603.969971
2792,1620.599976
5548,1620.599976
2791,1619.050049
2790,1606.420044
2789,1611.880005
2788,1599.52002
2787,1524.5
5549,1524.5
2786,1555.599976
368,1569.719971
2785,1591.630005
2784,1615.0
2783,1624.76001
5550,1624.76001
2782,1632.650024
2781,1627.780029
2780,1634.170044
2779,1652.72998
2778,1656.900024
5551,1656.900024
2777,1664.77002
2776,1665.849976
2775,1664.23999
2774,1647.839966
2773,1647.040039
5552,1647.040039
2772,1644.22998
2771,1655.540039
2770,1661.349976
2769,1682.339966
5553,1682.339966
2768,1685.589966
2767,1672.47998
2766,1682.77002
2765,1682.77002
8,1682.77002
5554,1682.77002
2764,1696.140015
2763,1690.619995
2762,1705.319946
2761,1683.449951
2760,1695.2600100000002
5555,1695.2600100000002
2759,1694.119995
2758,1698.640015
2757,1671.410034
2756,1685.77002
2755,1701.800049
5556,1701.800049
2754,1711.780029
2753,1710.219971
2752,1714.380005
2751,1722.0100100000002
2750,1684.3499760000002
5557,1684.3499760000002
2749,1670.199951
2748,1637.339966
2747,1625.47998
2746,1642.430054
2745,1602.430054
5558,1602.430054
369,1606.439941
2744,1595.810059
2743,1615.02002
2742,1616.420044
2741,1567.119995
5559,1567.119995
2740,1552.790039
2739,1570.48999
2738,1570.119995
2737,1597.810059
2736,1593.660034
5560,1593.660034
2735,1601.050049
2734,1627.430054
2733,1621.189941
2732,1593.900024
5561,1593.900024
2731,1627.099976
2730,1628.900024
2729,1612.829956
2728,1587.51001
2727,1594.579956
5562,1594.579956
370,1594.579956
2726,1615.119995
2725,1622.439941
2724,1618.199951
2723,1634.569946
5563,1634.569946
2722,1660.040039
2721,1660.829956
2720,1662.23999
2719,1656.619995
2718,1662.73999
5564,1662.73999
2717,1649.5
2716,1648.01001
2715,1682.859985
2714,1675.170044
2713,1686.109985
5565,1686.109985
2712,1672.670044
2711,1681.819946
2710,1681.0100100000002
2709,1688.390015
2708,1697.719971
5566,1697.719971
2707,1691.9899899999998
2706,1700.189941
2705,1692.8499760000002
371,1719.1700440000002
2704,1723.4899899999998
5567,1723.4899899999998
2703,1724.9899899999998
2702,1726.089966
2701,1726.5999760000002
2700,1733.780029
2699,1724.469971
5568,1724.469971
2698,1710.300049
2697,1710.589966
2696,1735.3299559999998
2695,1743.910034
2694,1734.4899899999998
5569,1734.4899899999998
2693,1705.300049
2692,1718.030029
2691,1747.5799559999998
2690,1739.52002
2689,1737.030029
5570,1737.030029
2688,1752.199951
2687,1749.550049
2686,1733.910034
2685,1728.4200440000002
2684,1741.560059
372,1741.560059
2683,1721.209961
2682,1718.75
2681,1684.709961
2680,1647.5
5571,1647.5
2679,1677.630005
2678,1670.23999
2677,1663.030029
2676,1694.5799559999998
2675,1695.630005
5572,1695.630005
2674,1651.51001
2673,1643.23999
2672,1630.079956
2671,1600.180054
5573,1600.180054
2670,1604.930054
2669,1560.829956
2668,1582.119995
2667,1607.5
2666,1622.780029
5574,1622.780029
2665,1641.25
373,1630.400024
2664,1661.839966
2663,1664.130005
5575,1664.130005
2662,1637.969971
2661,1651.47998
2660,1647.219971
2659,1651.699951
2658,1675.339966
5576,1675.339966
2657,1690.5999760000002
2656,1690.030029
2655,1690.030029
2654,1707.9200440000002
2653,1711.949951
5577,1711.949951
2652,1739.680054
2651,1731.47998
2650,1725.819946
2649,1739.869995
2648,1729.839966
5578,1729.839966
2647,1732.030029
2646,1707.7600100000002
2645,1698.290039
374,1686.2399899999998
2644,1671.819946
5579,1671.819946
2643,1675.369995
2642,1684.939941
2641,1675.650024
2640,1698.640015
2639,1723.0100100000002
5580,1723.0100100000002
2638,1734.050049
2637,1735.0799559999998
2636,1758.0100100000002
2635,1751.290039
2634,1738.449951
5581,1738.449951
2633,1731.949951
2632,1736.77002
2631,1748.780029
2630,1735.530029
2629,1758.060059
5582,1758.060059
2628,1769.069946
2627,1768.310059
2626,1773.469971
2625,1770.880005
2624,1759.3299559999998
5583,1759.3299559999998
375,1759.3299559999998
2623,1782.27002
2622,1790.5999760000002
2621,1789.2600100000002
2620,1783.859985
2619,1783.8299559999998
5584,1783.8299559999998
2618,1790.1700440000002
2617,1781.130005
2616,1758.189941
2615,1721.75
2614,1746.2399899999998
5585,1746.2399899999998
2613,1743.310059
2612,1755.030029
2611,1761.9899899999998
2610,1779.640015
2609,1775.540039
5586,1775.540039
2608,1767.709961
2607,1760.530029
2606,1734.790039
2605,1729.7600100000002
2604,1729.560059
5587,1729.560059
2603,1760.130005
2602,1742.75
376,1764.689941
2601,1775.72998
2600,1780.02002
5588,1780.02002
2599,1792.4200440000002
2598,1787.7399899999998
2597,1779.219971
2596,1784.359985
2595,1802.5799559999998
5589,1802.5799559999998
2594,1818.859985
2593,1815.25
2592,1823.880005
2591,1811.8499760000002
2590,1827.3499760000002
5590,1827.3499760000002
2589,1832.630005
2588,1846.5999760000002
5591,1846.5999760000002
2587,1860.8299559999998
2586,1855.969971
2585,1866.449951
2584,1872.810059
377,1876.72998
5592,1876.72998
2583,1879.290039
2582,1878.939941
2581,1903.949951
2580,1900.8499760000002
2579,1897.069946
5593,1897.069946
2578,1889.910034
2577,1868.040039
2576,1876.1500239999998
2575,1899.7600100000002
2574,1902.290039
5594,1902.290039
2573,1875.4200440000002
2572,1857.319946
2571,1870.439941
2570,1874.689941
2569,1897.310059
5595,1897.310059
2568,1915.709961
2567,1919.410034
2566,1909.540039
2565,1907.869995
2564,1882.949951
5596,1882.949951
378,1914.7399899999998
2563,1914.7399899999998
2562,1935.969971
2561,1942.5
2560,1938.959961
5597,1938.959961
2559,1942.410034
2558,1947.459961
2557,1967.8499760000002
2556,1914.72998
2555,1913.119995
5598,1913.119995
2554,1913.810059
2553,1899.130005
2552,1897.109985
2551,1927.859985
2550,1940.959961
5599,1940.959961
2549,1944.339966
2548,1928.939941
2547,1925.97998
2546,1927.680054
2545,1901.800049
5600,1901.800049
2544,1895.540039
2543,1904.630005
379,1929.319946
2542,1950.2600100000002
2541,1957.2600100000002
5601,1957.2600100000002
2540,1953.640015
2539,1962.52002
2538,1955.719971
2537,1988.959961
2536,1986.140015
5602,1986.140015
2535,1996.589966
2534,2009.050049
2533,2017.47998
2532,2009.2399899999998
2531,2026.300049
5603,2026.300049
2530,2020.280029
2529,2037.089966
2528,2038.109985
2527,2037.530029
2526,2029.5999760000002
5604,2029.5999760000002
2525,2022.189941
2524,2033.319946
2523,2043.4899899999998
2522,2051.0
2521,2051.0
7,2051.0
2520,2070.080078
2519,2085.139893
2518,2082.550049
2517,2077.610107
2516,2086.199951
5605,2086.199951
2515,2080.810059
2514,2088.320068
2513,2094.949951
2512,2089.47998
2511,2108.169922
5606,2108.169922
2510,2099.850098
2509,2096.47998
2508,2115.689941
2507,2106.659912
2506,2069.919922
5607,2069.919922
2505,2082.159912
2504,2086.669922
2503,2110.459961
2502,2115.01001
2501,2107.8701170000004
5608,2107.8701170000004
2500,2069.72998
380,2072.030029
5609,2072.030029
2499,2081.73999
2498,2069.699951
2497,2045.5799559999998
2496,2008.5
2495,1977.189941
5610,1977.189941
2494,2014.589966
2493,2014.589966
2492,1989.109985
2491,1977.219971
2490,2013.140015
5611,2013.140015
2489,2005.300049
2488,1969.9200440000002
2487,1961.630005
2486,1949.880005
2485,1963.430054
5612,1963.430054
2484,1939.300049
381,1939.300049
2483,1928.2399899999998
2482,1970.660034
2481,2004.680054
5613,2004.680054
2480,1980.27002
2479,1996.319946
2478,2001.469971
2477,1981.5799559999998
2476,1955.540039
5614,1955.540039
2475,1971.22998
2474,1923.9200440000002
2473,1957.969971
2472,1959.030029
2471,1981.130005
5615,1981.130005
2470,2003.4200440000002
2469,2013.660034
2468,2012.180054
2467,2036.780029
2466,2054.040039
