,feature,recall
0,"['Volume', '경상수지', '상품수지']",0.4666666666666667
1,"['Volume', '경상수지', 'BAA']",0.13333333333333333
2,"['Volume', '경상수지', 'CSUSHPINSA']",0.26666666666666666
3,"['Volume', '경상수지', 'PCE']",0.13333333333333333
4,"['Volume', '경상수지', 'LREMTTTTUSM156S']",0.4
5,"['Volume', '경상수지', 'DGORDER']",0.13333333333333333
6,"['Volume', '경상수지', 'TWEXBMTH']",0.26666666666666666
7,"['Volume', '경상수지', 'UNRATENSA']",0.4
8,"['Volume', '경상수지', 'TCU']",0.13333333333333333
9,"['Volume', '경상수지', 'INDPRO']",0.06666666666666667
10,"['Volume', '경상수지', 'PPIACO']",0.4
11,"['Volume', '경상수지', 'CPIAUCSL']",0.0
12,"['Volume', '경상수지', 'HOUST']",0.4666666666666667
13,"['Volume', '경상수지', 'HSN1F']",0.4666666666666667
14,"['Volume', '경상수지', 'FEDFUNDS']",0.26666666666666666
15,"['Volume', '경상수지', 'USSLIND']",0.06666666666666667
16,"['Volume', '경상수지', 'TOTALSA']",0.13333333333333333
17,"['Volume', '경상수지', 'NEWORDER']",0.13333333333333333
18,"['Volume', '경상수지', '서울아파트매매가격지수']",0.8
19,"['Volume', '경상수지', 'AMBNS']",0.0
20,"['Volume', '경상수지', '자가주거비포함지수']",0.0
21,"['Volume', '경상수지', '자가주거비']",0.06666666666666667
22,"['Volume', '경상수지', '수출물가지수']",0.4
23,"['Volume', '경상수지', 'EXJPUS']",0.06666666666666667
24,"['Volume', '경상수지', 'EXKOUS']",0.26666666666666666
25,"['Volume', '경상수지', 'EXCHUS']",0.3333333333333333
26,"['Volume', '경상수지', 'T10Y2YM']",0.4666666666666667
27,"['Volume', '경상수지', 'XTEXVA01CNM667S']",0.13333333333333333
28,"['Volume', '경상수지', '정책금리']",0.3333333333333333
29,"['Volume', '경상수지', '통화량']",0.06666666666666667
30,"['Volume', '경상수지', 'GACDFSA066MSFRBPHI']",0.06666666666666667
31,"['Volume', '경상수지', 'XTIMVA01KRM667S']",0.26666666666666666
32,"['Volume', '경상수지', 'KORPROINDMISMEI']",0.0
33,"['Volume', '경상수지', 'KORCPIALLMINMEI']",0.06666666666666667
34,"['Volume', '경상수지', 'LRUNTTTTKRM156S']",0.4
35,"['Volume', '경상수지', '한국실업률']",0.4
36,"['Volume', '경상수지', 'IR3TCD01KRM156N']",0.4
37,"['Volume', '경상수지', '환율평균']",0.4
38,"['Volume', '상품수지', 'BAA']",0.13333333333333333
39,"['Volume', '상품수지', 'CSUSHPINSA']",0.26666666666666666
40,"['Volume', '상품수지', 'PCE']",0.3333333333333333
41,"['Volume', '상품수지', 'LREMTTTTUSM156S']",0.8666666666666667
42,"['Volume', '상품수지', 'DGORDER']",0.06666666666666667
43,"['Volume', '상품수지', 'TWEXBMTH']",0.2
44,"['Volume', '상품수지', 'UNRATENSA']",0.3333333333333333
45,"['Volume', '상품수지', 'TCU']",0.2
46,"['Volume', '상품수지', 'INDPRO']",0.06666666666666667
47,"['Volume', '상품수지', 'PPIACO']",0.4666666666666667
48,"['Volume', '상품수지', 'CPIAUCSL']",0.2
49,"['Volume', '상품수지', 'HOUST']",0.4
50,"['Volume', '상품수지', 'HSN1F']",0.6
51,"['Volume', '상품수지', 'FEDFUNDS']",0.3333333333333333
52,"['Volume', '상품수지', 'USSLIND']",0.3333333333333333
53,"['Volume', '상품수지', 'TOTALSA']",0.13333333333333333
54,"['Volume', '상품수지', 'NEWORDER']",0.2
55,"['Volume', '상품수지', '서울아파트매매가격지수']",1.0
56,"['Volume', '상품수지', 'AMBNS']",0.26666666666666666
57,"['Volume', '상품수지', '자가주거비포함지수']",0.3333333333333333
