,bias,msci emerging markets,경상수지,상품수지,국제유가,금기준가격(원/g),무역 가중치 미국 달러 인덱스,미국 IHS 제조업 PMI Actual,미국 ISM 제조업 구매자지수 Actual,미국 내구재 주문,미국 비농업 고용자수,미국 생산 자원사용률,미국 소비율,미국 소비자 물가 상승률,미국 소비자 신뢰지수,미국 수입증가율,미국 신규 실업수당 청구건수,미국 신규주택착공,미국 신규주택판매 지수,미국 실업률,미국 장단기 스프레드,미국 재고증가율,"미국 항공기 제외, 비국방 자본재 주문",미국의 소매판매지수,미연준 기준금리,한국은행기준 원달러환율,은시세,중국 산업생산 YOY Actual,중국 산업생산 전년대비증감률,중국 주택가격 증가율,중국 차이신 PMI Actual,컨퍼런스보드 소비자 심리지수 Actual,필라델피아 연준 제조업지수 Actual
231,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2289000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7757,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2289000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7758,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2289000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7759,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2289000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4924,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2289000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7760,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2289000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7761,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2289000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7762,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2289000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7763,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2289000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7764,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2289000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4925,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2262000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7765,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2262000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7766,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2262000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7767,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2262000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7768,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2262000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7769,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2262000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4926,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2268000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7770,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2268000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7771,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2268000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7772,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2268000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7773,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2268000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7774,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2268000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4927,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2259000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7775,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2259000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7776,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2259000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7777,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2259000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7778,1,34.54,40112.8,39613.8,19.63,39410.53,97.41799999999999,56.0,52.3,178860.0,123119.0,83.8514,5548.8,160.4,107.1,5777.2,2259000.0,1437.0,805.0,4.9,2.11,67.935,58969.0,546.2,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
232,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2259000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
4928,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2235000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7779,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2235000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7780,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2235000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
7781,1,34.54,40112.8,39613.8,19.92,39410.53,97.41799999999999,56.0,52.3,177302.0,123099.0,84.2312,5587.0,160.8,104.4,6073.6,2235000.0,1390.0,815.0,4.8,2.11,67.935,58232.0,559.7,0.25,1151.1,16.58,13.9,109.66666670000001,3.67,57.4,111.2,0.6
